text,intent
set my countdown,SET_TIMER
can you decrease the volume,VOLUME_CONTROL
hey jarvis pause music playback for me,STOP_MEDIA
end the music,STOP_MEDIA
find pytorch,SEARCH_WEB
please help me check my battery for me please,SYSTEM_INFO
remind me after 15 minutes,SET_TIMER
set a timer for 10 seconds,SET_TIMER
show me google,OPEN_WEBSITE
I want to stop the song,STOP_MEDIA
hey jarvis stop the assistant when you can,EXIT_JARVIS
check my processor,SYSTEM_INFO
play classical music,PLAY_MEDIA
navigate to google,OPEN_WEBSITE
make it quieter,VOLUME_CONTROL
take screen capture now,TAKE_SCREENSHOT
take a picture of my display,TAKE_SCREENSHOT
stop audio playback now,STOP_MEDIA
decrease the volume,VOLUME_CONTROL
I want to unmute the sound,VOLUME_CONTROL
search transformers,SEARCH_WEB
stop this session,EXIT_JARVIS
see you later jarvis,EXIT_JARVIS
turn up the audio,VOLUME_CONTROL
go to chatgpt,OPEN_WEBSITE
start a 30 minute timer,SET_TIMER
end everything,EXIT_JARVIS
look up convolutional neural networks,SEARCH_WEB
capture what I see,TAKE_SCREENSHOT
look up natural language processing,SEARCH_WEB
set a timer for 10 minutes,SET_TIMER
I want to hear some music,PLAY_MEDIA
can you please play some songs for me,PLAY_MEDIA
can you mute the sound,VOLUME_CONTROL
save an image of the screen,TAKE_SCREENSHOT
make a screenshot,TAKE_SCREENSHOT
find information about computer vision,SEARCH_WEB
screenshot now,TAKE_SCREENSHOT
start gmail,OPEN_WEBSITE
tell me computer information,SYSTEM_INFO
goodbye,EXIT_JARVIS
search for neural networks,SEARCH_WEB
end jarvis,EXIT_JARVIS
that's all jarvis,EXIT_JARVIS
start paint,OPEN_APPLICATION
please turn audio back on when you can,VOLUME_CONTROL
end the assistant,EXIT_JARVIS
start the visual studio code program,OPEN_APPLICATION
start linkedin,OPEN_WEBSITE
please open github website,OPEN_WEBSITE
can you exit jarvis,EXIT_JARVIS
I need to stop the assistant now,EXIT_JARVIS
look up data science,SEARCH_WEB
countdown for 30 minutes,SET_TIMER
would you please play some songs right away,PLAY_MEDIA
change audio level,VOLUME_CONTROL
help me get visual studio code running for me,OPEN_APPLICATION
I want you to play some songs right away,PLAY_MEDIA
please launch wikipedia,OPEN_WEBSITE
get notepad running,OPEN_APPLICATION
please launch chatgpt,OPEN_WEBSITE
would you pause music playback immediately,STOP_MEDIA
I want you to set a study timer now,SET_TIMER
start youtube,OPEN_WEBSITE
would you please stop the assistant,EXIT_JARVIS
turn the volume up,VOLUME_CONTROL
I want to pause music playback please,STOP_MEDIA
jarvis stop,EXIT_JARVIS
could you please check my battery for me please,SYSTEM_INFO
find transformers,SEARCH_WEB
launch notepad,OPEN_APPLICATION
put on relaxing music,PLAY_MEDIA
start an exercise timer,SET_TIMER
start a cooking timer,SET_TIMER
jarvis set a study timer,SET_TIMER
please set a study timer now,SET_TIMER
play something for exercising,PLAY_MEDIA
please help me check my battery now,SYSTEM_INFO
get calculator running,OPEN_APPLICATION
I want to get visual studio code running now,OPEN_APPLICATION
look up reinforcement learning,SEARCH_WEB
capture my display,TAKE_SCREENSHOT
please launch gmail,OPEN_WEBSITE
search for deep learning,SEARCH_WEB
I need to play some songs immediately,PLAY_MEDIA
